-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 01/01/2026 in LST
Location: Latitude  26.22   Longitude 118.86 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 496.57 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN      CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (Wh/m^2) 
ALLSKY_SFC_SW_DNI      CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) 
T2M                    MERRA-2 Temperature at 2 Meters (C) 
RH2M                   MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DIFF,ALLSKY_SFC_SW_DNI,T2M,RH2M
2025,4,15,7,318.65,123.08,505.25,14.73,66.57
2025,4,15,8,542.88,160.37,655.71,18.42,53.68
2025,4,15,9,761.5,158.68,780.2,21.63,40.47
2025,4,15,10,912.03,149.97,855.62,23.65,34.64
2025,4,15,11,989.7,175.24,848.92,25.14,31.18
2025,4,15,12,1012.55,122.1,952.11,26.13,29.3
2025,4,15,13,945.97,118.19,915.69,26.59,28.8
2025,4,15,14,807.97,130.66,854.46,26.46,29.84
2025,4,15,15,615.9,110.63,798.87,25.6,33.47
2025,4,15,16,387.62,94.91,668.48,25.45,38.91
2025,4,15,17,155.23,60.44,430.21,22.7,51.15
2025,4,15,18,7.97,8.84,16.07,20.43,49.36
2025,4,15,19,0.0,0.0,0.0,19.79,46.62
2025,4,15,20,0.0,0.0,0.0,18.59,50.27
2025,4,15,21,0.0,0.0,0.0,17.34,54.32
2025,4,15,22,0.0,0.0,0.0,16.04,58.92
2025,4,15,23,0.0,0.0,0.0,14.98,62.33
2025,4,16,0,0.0,0.0,0.0,14.37,63.31
2025,4,16,1,0.0,0.0,0.0,14.2,63.03
2025,4,16,2,0.0,0.0,0.0,13.98,62.67
2025,4,16,3,0.0,0.0,0.0,13.93,63.91
2025,4,16,4,0.0,0.0,0.0,13.83,64.24
2025,4,16,5,0.0,0.0,0.0,13.64,66.42
2025,4,16,6,89.88,74.05,79.69,14.02,77.02
2025,4,16,7,255.98,177.84,214.82,16.07,78.87
2025,4,16,8,468.3,226.65,381.57,17.75,64.92
2025,4,16,9,594.05,306.45,362.79,20.95,51.3
2025,4,16,10,679.88,352.55,365.98,23.68,40.0
2025,4,16,11,780.03,359.81,418.01,25.71,35.63
2025,4,16,12,827.72,338.98,552.44,27.05,33.23
2025,4,16,13,787.0,308.46,702.55,27.95,31.81
2025,4,16,14,699.05,420.4,554.8,27.9,33.09
2025,4,16,15,506.15,305.37,301.04,27.39,37.07
2025,4,16,16,302.77,221.85,165.31,27.95,40.01
2025,4,16,17,115.78,94.1,59.24,24.1,61.08
2025,4,16,18,6.32,8.49,1.95,21.04,69.29
2025,4,16,19,0.0,0.0,0.0,19.34,75.68
2025,4,16,20,0.0,0.0,0.0,17.84,84.63
2025,4,16,21,0.0,0.0,0.0,16.93,88.09
2025,4,16,22,0.0,0.0,0.0,16.14,90.2
2025,4,16,23,0.0,0.0,0.0,16.24,89.12
2025,4,17,0,0.0,0.0,0.0,16.35,89.4
2025,4,17,1,0.0,0.0,0.0,16.19,90.7
2025,4,17,2,0.0,0.0,0.0,15.72,92.59
2025,4,17,3,0.0,0.0,0.0,15.37,94.59
2025,4,17,4,0.0,0.0,0.0,15.04,96.35
2025,4,17,5,0.0,0.0,0.0,15.08,96.37
2025,4,17,6,43.65,39.14,0.64,16.08,94.91
2025,4,17,7,112.85,96.65,13.25,17.2,89.64
2025,4,17,8,210.35,180.26,7.64,18.56,82.55
2025,4,17,9,349.75,286.55,6.46,20.5,71.15
2025,4,17,10,524.83,387.05,99.25,22.87,58.2
2025,4,17,11,599.5,476.08,35.14,25.01,49.08
2025,4,17,12,504.25,325.25,126.66,25.48,47.36
2025,4,17,13,520.95,368.13,81.28,24.91,50.39
2025,4,17,14,342.62,247.78,185.3,24.51,54.56
2025,4,17,15,205.2,152.69,143.21,25.43,55.79
2025,4,17,16,111.03,95.25,9.76,24.27,59.18
2025,4,17,17,37.25,32.85,0.0,22.71,69.21
2025,4,17,18,2.85,3.05,0.0,21.37,67.66
2025,4,17,19,0.0,0.0,0.0,19.95,75.18
2025,4,17,20,0.0,0.0,0.0,19.03,80.5
2025,4,17,21,0.0,0.0,0.0,18.54,84.18
2025,4,17,22,0.0,0.0,0.0,18.1,87.42
2025,4,17,23,0.0,0.0,0.0,17.8,88.99
2025,4,18,0,0.0,0.0,0.0,17.51,89.62
2025,4,18,1,0.0,0.0,0.0,17.07,91.03
2025,4,18,2,0.0,0.0,0.0,16.63,92.46
2025,4,18,3,0.0,0.0,0.0,16.04,94.5
2025,4,18,4,0.0,0.0,0.0,15.15,97.81
2025,4,18,5,0.0,0.0,0.0,14.48,100.0
2025,4,18,6,76.62,70.28,10.88,16.23,94.75
2025,4,18,7,208.68,176.99,42.46,18.87,81.38
2025,4,18,8,398.52,278.33,141.59,22.89,59.51
2025,4,18,9,549.88,361.97,162.25,25.85,44.57
2025,4,18,10,693.47,372.48,311.48,27.94,38.65
2025,4,18,11,680.1,372.29,272.72,29.54,36.23
2025,4,18,12,613.1,393.04,162.26,30.69,35.53
2025,4,18,13,576.55,409.98,178.81,31.27,36.1
2025,4,18,14,475.02,346.37,132.9,31.19,38.29
2025,4,18,15,394.62,265.95,145.09,30.3,43.52
2025,4,18,16,195.75,135.85,137.5,29.37,53.61
2025,4,18,17,75.65,63.31,40.29,26.18,70.92
2025,4,18,18,5.28,7.22,0.82,22.7,86.54
2025,4,18,19,0.0,0.0,0.0,20.9,91.68
2025,4,18,20,0.0,0.0,0.0,19.97,95.11
2025,4,18,21,0.0,0.0,0.0,19.39,97.27
2025,4,18,22,0.0,0.0,0.0,19.0,98.24
2025,4,18,23,0.0,0.0,0.0,18.47,99.96
2025,4,19,0,0.0,0.0,0.0,18.12,100.0
2025,4,19,1,0.0,0.0,0.0,17.99,100.0
2025,4,19,2,0.0,0.0,0.0,17.92,100.0
2025,4,19,3,0.0,0.0,0.0,17.77,100.0
2025,4,19,4,0.0,0.0,0.0,17.65,100.0
2025,4,19,5,0.0,0.0,0.0,17.56,100.0
2025,4,19,6,48.9,43.08,10.02,19.27,97.76
2025,4,19,7,127.28,108.78,14.94,22.13,91.96
2025,4,19,8,174.48,144.78,15.9,26.02,73.49
2025,4,19,9,330.7,243.5,79.79,27.86,62.71
2025,4,19,10,138.23,100.63,31.65,29.7,56.85
2025,4,19,11,461.08,331.84,42.77,30.32,55.38
2025,4,19,12,318.73,238.16,70.38,29.99,57.2
2025,4,19,13,101.8,81.91,0.31,29.09,61.89
2025,4,19,14,82.1,54.67,27.2,28.05,68.0
2025,4,19,15,37.65,28.93,13.59,26.6,77.14
2025,4,19,16,27.52,21.63,10.09,25.17,85.81
2025,4,19,17,13.12,10.69,4.48,23.82,91.85
2025,4,19,18,1.1,1.18,0.0,22.49,96.63
2025,4,19,19,0.0,0.0,0.0,21.84,98.06
2025,4,19,20,0.0,0.0,0.0,21.25,99.35
2025,4,19,21,0.0,0.0,0.0,20.64,100.0
2025,4,19,22,0.0,0.0,0.0,20.26,100.0
2025,4,19,23,0.0,0.0,0.0,19.96,100.0
2025,4,20,0,0.0,0.0,0.0,19.61,100.0
2025,4,20,1,0.0,0.0,0.0,19.32,100.0
2025,4,20,2,0.0,0.0,0.0,19.12,99.73
2025,4,20,3,0.0,0.0,0.0,19.05,99.35
2025,4,20,4,0.0,0.0,0.0,19.11,98.31
2025,4,20,5,1.98,2.74,0.0,19.26,97.15
2025,4,20,6,51.62,45.25,6.26,20.43,98.5
2025,4,20,7,162.45,138.59,14.26,22.93,94.2
2025,4,20,8,281.05,239.99,8.72,25.43,77.29
2025,4,20,9,320.77,243.6,121.96,26.58,66.8
2025,4,20,10,165.45,123.25,25.9,28.22,60.84
2025,4,20,11,205.3,163.09,0.0,30.12,54.42
2025,4,20,12,132.85,105.54,0.0,31.14,51.38
2025,4,20,13,194.3,156.43,0.1,31.54,50.18
2025,4,20,14,329.8,266.82,18.1,31.34,50.66
2025,4,20,15,266.2,192.55,68.73,30.05,57.51
2025,4,20,16,155.25,128.18,22.11,30.49,64.57
2025,4,20,17,61.65,53.83,10.57,27.34,80.35
2025,4,20,18,5.0,7.08,0.0,24.02,93.52
2025,4,20,19,0.0,0.0,0.0,22.6,97.2
2025,4,20,20,0.0,0.0,0.0,21.89,98.67
2025,4,20,21,0.0,0.0,0.0,21.31,99.69
2025,4,20,22,0.0,0.0,0.0,20.95,99.89
2025,4,20,23,0.0,0.0,0.0,20.62,99.82
2025,4,21,0,0.0,0.0,0.0,20.48,99.14
2025,4,21,1,0.0,0.0,0.0,20.3,99.12
2025,4,21,2,0.0,0.0,0.0,20.03,99.79
2025,4,21,3,0.0,0.0,0.0,19.86,100.0
2025,4,21,4,0.0,0.0,0.0,19.74,100.0
2025,4,21,5,1.98,2.74,0.0,19.7,99.96
2025,4,21,6,56.17,51.54,18.97,20.17,99.25
2025,4,21,7,161.7,132.77,61.13,20.51,98.17
2025,4,21,8,299.6,202.87,126.17,20.99,94.83
2025,4,21,9,423.27,234.47,189.9,22.44,85.18
2025,4,21,10,537.42,304.9,187.68,25.68,68.03
2025,4,21,11,547.7,393.74,65.58,28.61,56.47
2025,4,21,12,563.28,366.64,107.4,30.32,51.04
2025,4,21,13,504.7,326.66,134.24,31.17,49.29
2025,4,21,14,406.55,281.03,186.85,31.08,51.03
2025,4,21,15,381.5,214.28,257.81,30.55,54.63
2025,4,21,16,235.9,166.44,172.78,28.81,66.17
2025,4,21,17,92.55,76.73,46.53,25.93,82.99
2025,4,21,18,7.03,9.39,1.64,23.76,90.23
2025,4,21,19,0.0,0.0,0.0,22.43,95.19
2025,4,21,20,0.0,0.0,0.0,21.72,96.97
2025,4,21,21,0.0,0.0,0.0,21.21,97.7
2025,4,21,22,0.0,0.0,0.0,20.8,98.23
2025,4,21,23,0.0,0.0,0.0,20.47,98.53
2025,4,22,0,0.0,0.0,0.0,20.24,98.56
2025,4,22,1,0.0,0.0,0.0,19.99,98.42
2025,4,22,2,0.0,0.0,0.0,19.75,98.31
2025,4,22,3,0.0,0.0,0.0,19.52,98.2
2025,4,22,4,0.0,0.0,0.0,19.2,98.37
2025,4,22,5,3.3,4.99,0.0,18.66,99.3
2025,4,22,6,91.03,74.33,59.78,20.11,95.33
2025,4,22,7,264.17,183.77,196.85,22.22,84.61
2025,4,22,8,456.92,213.5,357.96,25.9,66.6
2025,4,22,9,577.05,330.09,274.46,28.59,57.58
2025,4,22,10,567.12,340.76,191.01,30.75,52.05
2025,4,22,11,463.42,334.9,37.21,32.23,47.97
2025,4,22,12,549.97,407.84,39.88,32.88,45.35
2025,4,22,13,540.67,279.85,232.79,32.94,44.56
2025,4,22,14,434.88,328.2,67.86,32.34,46.24
2025,4,22,15,356.58,247.14,116.5,31.47,50.02
2025,4,22,16,203.57,153.51,102.34,29.64,60.11
2025,4,22,17,86.82,73.8,53.86,26.9,79.88
2025,4,22,18,6.97,9.68,1.38,24.33,91.99
2025,4,22,19,0.0,0.0,0.0,23.29,95.35
2025,4,22,20,0.0,0.0,0.0,22.89,97.14
2025,4,22,21,0.0,0.0,0.0,22.74,98.11
2025,4,22,22,0.0,0.0,0.0,22.65,98.68
2025,4,22,23,0.0,0.0,0.0,22.27,99.41
2025,4,23,0,0.0,0.0,0.0,21.88,99.79
2025,4,23,1,0.0,0.0,0.0,21.58,99.75
2025,4,23,2,0.0,0.0,0.0,21.15,100.0
2025,4,23,3,0.0,0.0,0.0,20.85,99.29
2025,4,23,4,0.0,0.0,0.0,20.69,98.49
2025,4,23,5,1.75,2.0,0.0,20.3,98.37
2025,4,23,6,33.47,30.16,1.98,21.17,98.76
2025,4,23,7,71.5,61.4,5.03,23.36,92.4
2025,4,23,8,129.5,103.87,15.89,24.02,77.41
2025,4,23,9,206.07,160.99,13.25,25.63,68.77
2025,4,23,10,234.02,186.03,11.72,27.22,62.38
2025,4,23,11,275.73,201.38,82.43,28.48,57.69
2025,4,23,12,353.83,231.52,62.69,29.31,54.91
2025,4,23,13,401.5,307.14,82.81,29.62,53.73
2025,4,23,14,355.4,277.07,77.93,29.42,54.22
2025,4,23,15,301.42,255.71,6.55,28.14,59.86
2025,4,23,16,157.25,123.28,66.62,27.21,67.68
2025,4,23,17,58.7,50.51,19.14,25.65,79.66
2025,4,23,18,5.7,8.03,0.88,23.69,83.91
2025,4,23,19,0.0,0.0,0.0,22.76,84.53
2025,4,23,20,0.0,0.0,0.0,21.52,92.8
2025,4,23,21,0.0,0.0,0.0,20.64,97.38
2025,4,23,22,0.0,0.0,0.0,20.04,98.38
2025,4,23,23,0.0,0.0,0.0,19.81,98.01
2025,4,24,0,0.0,0.0,0.0,19.57,97.71
2025,4,24,1,0.0,0.0,0.0,19.09,98.31
2025,4,24,2,0.0,0.0,0.0,18.7,98.4
2025,4,24,3,0.0,0.0,0.0,18.5,97.97
2025,4,24,4,0.0,0.0,0.0,18.27,98.07
2025,4,24,5,1.62,1.86,0.0,17.99,98.54
2025,4,24,6,27.15,24.51,0.49,18.66,98.65
2025,4,24,7,73.8,63.62,0.31,20.59,95.07
2025,4,24,8,61.15,52.28,0.0,22.33,84.56
2025,4,24,9,79.93,65.35,3.2,23.88,74.18
2025,4,24,10,134.23,107.88,0.0,25.67,68.21
2025,4,24,11,127.43,101.19,0.19,27.08,64.05
2025,4,24,12,139.3,110.88,2.08,27.73,62.84
2025,4,24,13,193.77,153.19,14.54,27.95,63.45
2025,4,24,14,154.15,125.82,2.18,27.3,67.81
2025,4,24,15,126.32,105.81,11.8,26.08,75.36
2025,4,24,16,89.95,77.11,5.23,24.17,87.09
2025,4,24,17,35.38,30.41,1.21,23.02,94.41
2025,4,24,18,2.83,3.02,0.0,22.11,97.8
2025,4,24,19,0.0,0.0,0.0,21.49,98.46
2025,4,24,20,0.0,0.0,0.0,20.88,98.44
2025,4,24,21,0.0,0.0,0.0,20.12,98.58
2025,4,24,22,0.0,0.0,0.0,19.21,98.38
2025,4,24,23,0.0,0.0,0.0,18.04,98.09
2025,4,25,0,0.0,0.0,0.0,16.67,97.49
2025,4,25,1,0.0,0.0,0.0,15.39,96.95
2025,4,25,2,0.0,0.0,0.0,14.72,96.71
2025,4,25,3,0.0,0.0,0.0,14.59,97.01
2025,4,25,4,0.0,0.0,0.0,14.46,97.51
2025,4,25,5,1.62,1.86,0.0,14.36,97.74
2025,4,25,6,17.38,15.38,0.0,14.64,96.96
2025,4,25,7,38.15,32.48,0.0,15.48,93.31
2025,4,25,8,85.25,72.88,0.0,16.54,85.97
2025,4,25,9,156.23,126.7,12.98,18.09,76.22
2025,4,25,10,161.07,129.26,1.13,19.52,69.63
2025,4,25,11,175.15,137.33,14.06,20.44,66.52
2025,4,25,12,121.47,97.02,0.0,20.48,67.35
2025,4,25,13,109.25,86.85,1.37,19.97,70.47
2025,4,25,14,108.93,88.22,7.63,19.23,74.12
2025,4,25,15,95.88,81.65,0.0,18.42,77.55
2025,4,25,16,62.15,53.81,0.14,17.01,83.68
2025,4,25,17,31.1,27.25,0.0,15.74,89.34
2025,4,25,18,2.35,2.47,0.0,14.8,93.87
2025,4,25,19,0.0,0.0,0.0,14.35,96.16
2025,4,25,20,0.0,0.0,0.0,14.08,96.99
2025,4,25,21,0.0,0.0,0.0,13.84,97.49
2025,4,25,22,0.0,0.0,0.0,13.71,97.52
2025,4,25,23,0.0,0.0,0.0,13.55,97.73
2025,4,26,0,0.0,0.0,0.0,13.34,97.91
2025,4,26,1,0.0,0.0,0.0,13.14,98.02
2025,4,26,2,0.0,0.0,0.0,12.92,97.76
2025,4,26,3,0.0,0.0,0.0,12.76,97.75
2025,4,26,4,0.0,0.0,0.0,12.68,97.87
2025,4,26,5,1.58,1.8,0.0,12.7,97.8
2025,4,26,6,16.95,15.0,0.0,12.99,97.28
2025,4,26,7,61.62,52.45,0.15,13.44,95.92
2025,4,26,8,104.5,89.13,4.58,14.66,90.15
2025,4,26,9,105.47,81.04,11.36,16.51,80.01
2025,4,26,10,119.18,90.84,10.97,18.51,71.72
2025,4,26,11,125.18,99.44,2.96,20.41,65.98
2025,4,26,12,120.1,95.92,0.0,21.77,62.97
2025,4,26,13,132.7,105.83,0.0,22.35,62.59
2025,4,26,14,101.8,83.6,0.0,22.23,64.42
2025,4,26,15,77.43,65.93,0.0,21.37,68.64
2025,4,26,16,77.97,64.35,13.58,19.93,74.81
2025,4,26,17,32.7,28.43,3.66,18.03,82.94
2025,4,26,18,3.38,3.54,0.0,15.93,91.38
2025,4,26,19,0.0,0.0,0.0,14.65,95.09
2025,4,26,20,0.0,0.0,0.0,13.89,95.93
2025,4,26,21,0.0,0.0,0.0,13.41,96.43
2025,4,26,22,0.0,0.0,0.0,13.09,96.94
2025,4,26,23,0.0,0.0,0.0,12.83,97.43
2025,4,27,0,0.0,0.0,0.0,12.54,98.29
2025,4,27,1,0.0,0.0,0.0,12.29,98.79
2025,4,27,2,0.0,0.0,0.0,11.99,99.19
2025,4,27,3,0.0,0.0,0.0,11.73,99.12
2025,4,27,4,0.0,0.0,0.0,11.61,99.02
2025,4,27,5,2.38,2.72,0.0,11.73,98.59
2025,4,27,6,40.55,35.84,0.92,13.08,96.01
2025,4,27,7,115.28,97.77,2.67,15.22,90.27
2025,4,27,8,210.05,178.9,10.93,18.37,79.36
2025,4,27,9,304.2,248.28,15.84,22.61,66.42
2025,4,27,10,463.92,357.23,27.25,24.97,61.52
2025,4,27,11,627.47,355.65,196.45,26.28,59.22
2025,4,27,12,615.65,358.86,163.9,27.4,56.91
2025,4,27,13,504.92,296.47,169.7,28.73,53.1
2025,4,27,14,278.35,225.75,17.5,28.76,53.62
2025,4,27,15,180.85,147.91,20.57,27.53,60.83
2025,4,27,16,122.12,104.36,7.38,25.73,74.71
2025,4,27,17,49.83,42.99,10.24,23.64,89.25
2025,4,27,18,4.57,4.8,0.0,21.6,97.19
2025,4,27,19,0.0,0.0,0.0,20.71,98.44
2025,4,27,20,0.0,0.0,0.0,20.33,98.53
2025,4,27,21,0.0,0.0,0.0,20.1,97.36
2025,4,27,22,0.0,0.0,0.0,19.85,96.21
2025,4,27,23,0.0,0.0,0.0,19.45,95.93
2025,4,28,0,0.0,0.0,0.0,18.9,97.07
2025,4,28,1,0.0,0.0,0.0,18.28,98.21
2025,4,28,2,0.0,0.0,0.0,17.81,98.99
2025,4,28,3,0.0,0.0,0.0,17.53,99.72
2025,4,28,4,0.0,0.0,0.0,17.39,100.0
2025,4,28,5,2.47,2.65,0.0,17.41,100.0
2025,4,28,6,47.35,41.08,8.27,18.19,99.29
2025,4,28,7,129.73,107.24,21.89,19.0,97.32
2025,4,28,8,241.9,181.1,73.8,20.46,87.27
2025,4,28,9,421.4,285.51,103.93,23.07,69.48
2025,4,28,10,613.17,344.42,218.22,25.14,59.69
2025,4,28,11,769.92,375.91,336.65,26.48,54.1
2025,4,28,12,841.6,292.79,507.01,27.71,49.5
2025,4,28,13,815.83,300.21,545.94,27.68,49.19
2025,4,28,14,704.33,284.12,496.79,27.32,50.39
2025,4,28,15,531.03,198.62,476.01,26.4,54.19
2025,4,28,16,320.3,158.69,331.27,25.59,59.57
2025,4,28,17,126.82,84.04,152.3,25.21,68.74
2025,4,28,18,9.35,10.44,2.34,22.02,78.51
2025,4,28,19,0.0,0.0,0.0,20.39,81.79
2025,4,28,20,0.0,0.0,0.0,19.79,78.91
2025,4,28,21,0.0,0.0,0.0,19.53,77.03
2025,4,28,22,0.0,0.0,0.0,18.97,78.1
2025,4,28,23,0.0,0.0,0.0,18.01,82.48
2025,4,29,0,0.0,0.0,0.0,16.98,87.37
2025,4,29,1,0.0,0.0,0.0,15.96,91.95
2025,4,29,2,0.0,0.0,0.0,15.28,95.94
2025,4,29,3,0.0,0.0,0.0,14.6,99.0
2025,4,29,4,0.0,0.0,0.0,14.35,100.0
2025,4,29,5,5.43,7.62,0.53,14.17,100.0
2025,4,29,6,97.43,79.59,85.24,15.83,94.39
2025,4,29,7,264.27,166.73,209.98,17.78,77.47
2025,4,29,8,482.45,230.84,364.49,20.02,63.4
2025,4,29,9,703.72,240.95,559.08,22.15,55.91
2025,4,29,10,809.88,290.21,539.19,24.0,50.85
2025,4,29,11,883.4,314.27,542.36,25.53,47.26
2025,4,29,12,914.62,279.27,629.4,26.45,45.45
2025,4,29,13,831.33,277.37,595.2,26.99,44.45
2025,4,29,14,695.05,253.3,521.57,27.15,44.42
2025,4,29,15,501.35,172.17,519.58,26.62,46.76
2025,4,29,16,306.1,133.33,387.52,25.29,55.37
2025,4,29,17,129.0,79.45,205.7,24.75,63.84
2025,4,29,18,10.57,13.19,5.64,20.51,86.32
2025,4,29,19,0.0,0.0,0.0,18.12,91.07
2025,4,29,20,0.0,0.0,0.0,17.27,92.62
2025,4,29,21,0.0,0.0,0.0,16.52,94.05
2025,4,29,22,0.0,0.0,0.0,15.74,94.55
2025,4,29,23,0.0,0.0,0.0,15.39,91.37
2025,4,30,0,0.0,0.0,0.0,15.53,87.25
2025,4,30,1,0.0,0.0,0.0,15.49,85.02
2025,4,30,2,0.0,0.0,0.0,15.49,84.8
2025,4,30,3,0.0,0.0,0.0,15.49,79.09
2025,4,30,4,0.0,0.0,0.0,15.4,77.74
2025,4,30,5,3.22,3.45,0.0,15.39,79.03
2025,4,30,6,44.12,38.79,2.8,16.28,86.93
2025,4,30,7,131.93,112.71,7.9,17.96,71.6
2025,4,30,8,236.93,193.15,20.05,20.7,61.69
2025,4,30,9,539.2,328.24,198.57,23.12,55.43
2025,4,30,10,706.8,370.84,302.63,25.63,49.06
2025,4,30,11,683.53,354.03,303.65,27.65,44.18
2025,4,30,12,746.62,398.48,278.7,28.86,41.71
2025,4,30,13,674.95,310.9,350.82,29.38,41.1
2025,4,30,14,526.75,330.3,155.9,28.85,43.67
2025,4,30,15,339.12,283.62,34.15,27.83,52.08
2025,4,30,16,207.23,177.47,10.52,25.97,62.87
2025,4,30,17,79.12,68.56,2.44,23.2,79.26
2025,4,30,18,6.8,7.14,0.0,20.92,89.29
2025,4,30,19,0.0,0.0,0.0,19.49,92.94
2025,4,30,20,0.0,0.0,0.0,18.68,94.72
2025,4,30,21,0.0,0.0,0.0,18.04,95.73
2025,4,30,22,0.0,0.0,0.0,17.54,96.77
2025,4,30,23,0.0,0.0,0.0,17.06,97.54
2025,5,1,0,0.0,0.0,0.0,16.66,97.85
2025,5,1,1,0.0,0.0,0.0,16.44,96.77
2025,5,1,2,0.0,0.0,0.0,16.2,96.75
2025,5,1,3,0.0,0.0,0.0,15.99,97.63
2025,5,1,4,0.0,0.0,0.0,15.8,98.25
2025,5,1,5,3.3,3.53,0.0,15.72,98.5
2025,5,1,6,74.72,67.34,3.76,16.42,97.08
2025,5,1,7,208.82,183.14,18.76,17.35,95.38
2025,5,1,8,95.18,80.38,0.0,18.29,92.69
2025,5,1,9,109.28,89.26,1.16,19.69,87.79
2025,5,1,10,303.12,244.03,0.21,23.18,72.85
2025,5,1,11,480.88,382.87,6.54,26.47,60.57
2025,5,1,12,485.1,380.23,5.36,27.77,55.16
2025,5,1,13,577.25,436.36,36.77,27.54,54.89
2025,5,1,14,380.2,311.4,5.05,26.05,60.34
2025,5,1,15,326.75,272.26,24.03,24.71,67.28
2025,5,1,16,229.2,172.19,117.5,23.52,75.04
2025,5,1,17,110.62,91.23,87.74,21.93,87.37
2025,5,1,18,11.02,13.89,3.36,19.66,96.5
2025,5,1,19,0.0,0.0,0.0,18.75,96.1
2025,5,1,20,0.0,0.0,0.0,18.32,95.69
2025,5,1,21,0.0,0.0,0.0,17.8,96.46
2025,5,1,22,0.0,0.0,0.0,17.25,98.11
2025,5,1,23,0.0,0.0,0.0,16.78,99.01
2025,5,2,0,0.0,0.0,0.0,16.26,100.0
2025,5,2,1,0.0,0.0,0.0,15.85,100.0
2025,5,2,2,0.0,0.0,0.0,15.35,100.0
2025,5,2,3,0.0,0.0,0.0,14.85,100.0
2025,5,2,4,0.0,0.0,0.0,14.66,100.0
2025,5,2,5,8.1,11.26,3.91,14.75,100.0
2025,5,2,6,120.05,86.45,166.23,17.23,94.12
2025,5,2,7,279.0,161.18,272.31,20.2,80.16
2025,5,2,8,466.1,218.04,373.42,23.76,62.79
2025,5,2,9,688.42,304.34,459.03,26.07,55.2
2025,5,2,10,846.3,346.82,509.05,27.62,50.17
2025,5,2,11,934.5,286.73,675.96,28.6,46.93
2025,5,2,12,956.6,325.39,647.42,29.41,44.42
2025,5,2,13,890.08,253.39,704.52,29.88,43.11
2025,5,2,14,753.55,287.21,553.84,29.63,44.29
2025,5,2,15,537.33,156.71,596.03,28.61,48.5
2025,5,2,16,342.95,157.96,396.89,27.04,57.07
2025,5,2,17,146.3,104.87,193.73,24.68,73.05
2025,5,2,18,12.07,15.09,3.93,21.02,91.35
2025,5,2,19,0.0,0.0,0.0,19.27,95.38
2025,5,2,20,0.0,0.0,0.0,18.59,96.32
2025,5,2,21,0.0,0.0,0.0,18.19,97.35
2025,5,2,22,0.0,0.0,0.0,17.92,97.03
2025,5,2,23,0.0,0.0,0.0,17.88,95.19
2025,5,3,0,0.0,0.0,0.0,17.57,94.98
2025,5,3,1,0.0,0.0,0.0,17.14,95.99
2025,5,3,2,0.0,0.0,0.0,16.89,96.48
2025,5,3,3,0.0,0.0,0.0,16.16,98.2
2025,5,3,4,0.0,0.0,0.0,15.53,99.78
2025,5,3,5,6.18,8.29,0.95,15.26,99.9
2025,5,3,6,99.8,92.45,38.6,17.66,91.11
2025,5,3,7,270.42,200.6,133.36,20.31,78.65
2025,5,3,8,472.9,261.87,256.33,23.77,62.37
2025,5,3,9,582.45,364.2,223.7,26.55,51.38
2025,5,3,10,687.25,414.28,189.53,28.67,44.33
2025,5,3,11,755.1,474.29,213.54,30.3,40.3
2025,5,3,12,728.33,392.78,372.93,31.45,37.47
2025,5,3,13,628.53,376.22,290.32,31.75,36.55
2025,5,3,14,584.35,380.18,189.18,29.96,42.74
2025,5,3,15,381.38,263.84,140.75,30.93,45.88
2025,5,3,16,231.48,187.55,62.5,29.23,53.25
2025,5,3,17,93.97,79.41,21.29,26.21,72.64
2025,5,3,18,7.6,9.02,2.97,23.0,92.93
2025,5,3,19,0.0,0.0,0.0,22.64,85.57
2025,5,3,20,0.0,0.0,0.0,21.98,83.93
2025,5,3,21,0.0,0.0,0.0,21.58,84.16
2025,5,3,22,0.0,0.0,0.0,21.42,81.17
2025,5,3,23,0.0,0.0,0.0,21.13,79.7
2025,5,4,0,0.0,0.0,0.0,20.66,81.02
2025,5,4,1,0.0,0.0,0.0,20.06,83.66
2025,5,4,2,0.0,0.0,0.0,18.72,91.28
2025,5,4,3,0.0,0.0,0.0,17.48,99.14
2025,5,4,4,0.0,0.0,0.0,16.85,100.0
2025,5,4,5,5.78,7.46,1.05,17.13,98.35
2025,5,4,6,75.7,65.33,18.46,17.63,91.75
2025,5,4,7,191.93,154.9,48.22,19.04,82.1
2025,5,4,8,320.5,235.45,83.07,21.36,71.2
2025,5,4,9,476.62,312.87,108.8,23.72,61.53
2025,5,4,10,554.1,435.08,33.37,25.8,54.64
2025,5,4,11,520.6,402.61,36.19,27.25,51.67
2025,5,4,12,401.58,314.97,3.38,28.02,50.8
2025,5,4,13,330.77,263.77,0.1,28.1,51.61
2025,5,4,14,224.6,184.64,0.0,27.35,55.22
2025,5,4,15,216.23,182.54,0.0,25.91,62.17
